slug,name,description
AH,Hijri,Muslim lunar calendar starting in the year of the hijra (622 CE)
CE,Common Era,Solar calendar based on the (Christian) Gregorian Anno Domini (AD) calendar
BCE,Before Common Era,Solar calendar based on the (Christian) Gregorian Before Christ (BC) calendar
