author_uri	language	ism	kunya	laqab	nasab	nisba	shuhra
0179MalikIbnAnas	lat	Mālik	Abū ʿAbd Allāh		b. Anas	al-Aṣbaḥī	Mālik b. Anas
0179MalikIbnAnas	ara	مالك	أبو عبدالله		بن أنس بن مالك بن عامر	الأصبحي المدني	مالك بن أنس
0463IbnCabdBarr	lat	Yūsuf	Abū ʿUmar		b. ʿAbd Allāh b. Muḥammad b. ʿAbd al-Barr	al-Qurṭubī al-Nimarī	Ibn ʿAbd al-Barr
0463IbnCabdBarr	ara	يوسف	أبو عمر		بن عبد الله بن محمد بن عبد البر	القرطبي النمري	ابن عبد البر
